platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,,,,,,,,,,,,569fb9c3-55ce-9985-9b7a-116b86df6e25,Jessesoosa,2025-11-12,2025-11-12 14:31:18 UTC,1439.0,144a13d6-d47f-13e8-c9b5-2d7e596b4ac9,0.0,https://x.com/Jessesoosa/status/1988615592866439509,b9e635d1-bfad-9356-ed38-dedfd81813c8,29bda506-1b5a-4965-19af-ef18dab7ec7a,"@MuhammedBishaar @frrrdyyy The noble Isaaq were once proud patriots who fought bravely in the 1977 Ethio-Somali war, but sadly, the Hutuwiye and daroogo-Jeberti confederation destroyed Somalia. I’m so happy Isaaq moved on, but Zoomalia isn’t moving on.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013044832739979029,0.0018719027284532785,0.9968236684799194,Hate,0.9968236684799194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,68fa6f3f-bc34-7a8f-7afe-35ae3df7dfd1,Hooyoley,2026-01-03,2026-01-03 21:13:59 UTC,1439.0,f783cc44-52bc-a08e-1c31-444596362296,0.0,https://x.com/Hooyoley/status/2007561097813930204,95a6e1a0-6c39-c6bf-ee8c-11e62b72c6af,95a6e1a0-6c39-c6bf-ee8c-11e62b72c6af,@SONNALIVE @AhmedMoFiqi Sangadhuudhi ayaa ilaaliya oo ayuu Ka ilaalinayaan SOOMAALi kale 😁😁😁😁😁😁😜 yamyam iyo qadaad weyn weeye caligooda waxa uu cantra-baqashlahani Ku tiraabaayo 😁😁,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003633121494203806,0.995599627494812,0.0007671728380955756,Abusive,0.995599627494812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,2072ed48-f7ca-16ed-4690-87fd6ae73748,tijaabo,2026-01-23,2026-01-23 19:36:54 UTC,1439.0,2dec46ed-c22b-719e-9617-d48b8ea35bb2,0.0,https://x.com/tijaabo/status/2014784426488500645,bf934ee4-bc47-853b-a9ae-f4db30373039,bf934ee4-bc47-853b-a9ae-f4db30373039,@HBNonlineTV Walahi kaasa isku sheegaya professor. qadaad weyn caqli malaha taarikhna ma garanayan.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993574023246765,0.00017389832646586,0.0004686583415605128,Normal,0.9993574023246765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,840abf83-ec5b-3cf5-97dd-5922b93c71cc,keyboardterrori,2026-01-26,2026-01-26 08:32:09 UTC,1439.0,b30b1433-3ab8-1425-8e31-745c8d5c50da,0.0,https://x.com/keyboardterrori/status/2015704298659963055,a8281c03-1c6b-f2a7-8ca3-15122d7bfd64,a025b21d-0cd5-bce8-ef21-95337d09525b,@Pakichud47 @RaiNico00 To? Mein ne jo bhi Bosnian dekha hai wo serbians ko APNA se ziada qarib samaghta hai. Ham Pakistanion ke muqable mein,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873451292514801,0.013342377729713917,0.11320633441209793,Normal,0.873451292514801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5f7ccfc5-7dc1-3ced-e8c9-17959f361681,Talliye,2026-02-01,2026-02-01 10:27:18 UTC,1439.0,47d63c9e-4376-129a-1901-bdcd258a959f,0.0,https://x.com/Talliye/status/2017907604299608278,0c253425-fa0a-c685-8e0c-cb6ae0ce9235,0c253425-fa0a-c685-8e0c-cb6ae0ce9235,"@EngNaaji Al-Shabaab gets enough weapons from Hassan and his failed mooryaan army, no need to bring more.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015398823597934097,0.0008176814881153405,0.9990283250808716,Hate,0.9990283250808716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,4a9b9176-215e-442e-7c0a-f308a6c525be,SalaadCali46431,2026-02-02,2026-02-02 13:50:24 UTC,1439.0,b0b5448e-3eb7-9b73-8c68-f3f9321099be,0.0,https://x.com/SalaadCali46431/status/2018321103672766884,5df00ac6-f649-a429-cc1e-5fa50c4e08ad,a375cffd-d6d5-bff0-e1f4-81cb34e39964,"@DifaacaSomalia 👍🏻nabadoon maahan waa xarfaan horey mooryaan u ahaan jiray, oo hada camirtay nabadoonimo🤣",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987568855285645,0.0006968134548515081,0.0005462109111249447,Normal,0.9987568855285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,dfda0959-b2e2-1033-74a7-bb4d3597d312,exposingdachews,2026-02-10,2026-02-10 18:28:30 UTC,1439.0,c4accd71-737c-a8e9-09fe-f26ea70b5f25,0.0,https://x.com/exposingdachews/status/2021290191927857437,ded00611-9756-c932-bdfe-3aebb110bcac,fdf8a9fd-7085-ef85-2a49-50697f3ccf01,@rashiido22 @IsmailOguelleh Eat your raw meat . Walal kulaha😂,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15058743953704834,0.8462207317352295,0.0031918571330606937,Abusive,0.8462207317352295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,529aa6d8-f2c6-a1ed-3459-1e84f3e51b67,mishaeskaiet,2026-02-10,2026-02-10 17:10:07 UTC,1439.0,9baccfb5-081d-ca7d-1afd-0e80fb2d04c9,0.0,https://x.com/mishaeskaiet/status/2021270465768018410,d454d824-1dbb-d4d2-dcab-d81dc7fd5fbe,d454d824-1dbb-d4d2-dcab-d81dc7fd5fbe,"@electrochongo Perdon, pero TU identidad artistica, no es TUYA? Digo, con que derecho opina sobre como deberias denominarte artisticamente? Si el que le pone el cuerpo, la voz, la estetica y la narrativa sos VOS. Keatre bidah",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29042813181877136,0.6623119115829468,0.04725995287299156,Abusive,0.6623119115829468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,e0b4a1e0-a3e1-9c69-0106-fa088a1b8690,LibanFa38013349,2026-02-12,2026-02-12 00:26:21 UTC,1439.0,d820c822-29ed-13b2-913b-b9cb1cff3730,0.0,https://x.com/LibanFa38013349/status/2021742636055617722,de9fec1f-9900-f94f-9d03-d97657de640b,3972f87f-301f-8fd6-0e83-87355ea4c420,"@yVmmryNxxbUd2Ns @RealAbyan And ur teeth are still stained 😘.  Stay being a sucker and look to xamar/faqash for your cries, as we move past the past. Long live somalia 🇸🇴☝️.  Today is sool and sanaag tomorrow adwal and burco 😘.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003828330955002457,0.9994202852249146,0.00019699607219081372,Abusive,0.9994202852249146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,8cd65601-e821-0ebf-189e-fb55119511f6,YourSecretPapa,2026-02-12,2026-02-12 22:32:12 UTC,1439.0,0c800017-5ab6-2621-2516-de2e7be424f3,0.0,https://x.com/YourSecretPapa/status/2022076297170891031,dc381388-0e0e-1ac7-30da-9c5e6b811ea7,5c242377-7c3c-de26-d5d7-58b93e8c74e9,"@realA7m3dov @RealM11951 @SuppressedNws1 @MrElfa Secterian ?
Are you denying that majority of sunni's specially the Salafi ( wahhabi ) ones are taught to hate everything about iran regardless of it having anything to do eith shiaism
And they also hate shia muslim more than they hate america and naato?
Dont lie brother be honest",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965542554855347,0.0031707296147942543,0.0002750745043158531,Normal,0.9965542554855347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,b865e180-58d3-21a6-7c94-fb9e55e09e72,AbdulkadirMuse,2026-02-11,2026-02-11 23:50:54 UTC,1439.0,439f5e94-d7ec-1564-8713-b2d4bea6e530,0.0,https://x.com/AbdulkadirMuse/status/2021733716515860916,c9d19d52-6965-5b9b-b9d8-c65f001a4645,c9d19d52-6965-5b9b-b9d8-c65f001a4645,@CirkaNews Tuugo oo lasoo qalaafay😂😂😂,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011302329367026687,0.9987345337867737,0.00013529459829442203,Abusive,0.9987345337867737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a26d3055-048f-94cc-12e8-a116ea43b37e,DifaacaSomalia,2026-02-10,2026-02-10 14:25:24 UTC,1439.0,ceee3c1a-90d2-8b72-1f6a-4b69e9da7b4e,1.0,https://x.com/DifaacaSomalia/status/2021229017106452498,64cd2907-c0d8-739f-ccff-1d2406530e3b,64cd2907-c0d8-739f-ccff-1d2406530e3b,@Yaska74750972 Lacag ayaa dadka laga qaadatay at tuugo uruursanayso🤔,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016049383208155632,0.9831416606903076,0.0008089496404863894,Abusive,0.9831416606903076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5bc938e8-3457-87cd-c0d5-bc6af677a05f,nazz_mu4ever,2026-02-13,2026-02-13 06:35:36 UTC,1439.0,f884ea9c-cec4-ed94-d8ce-42d738974c18,1.0,https://x.com/nazz_mu4ever/status/2022197951255486804,8115478f-4a82-dd55-7bd0-138f3e249b53,004a5c29-b8ad-b0a1-8e5d-eb0e31e96077,"@rudysirwi @fotodakwah buset dah oten gangguin status wahhabi mulu, tar lu jadi wahhabi juga loh 😅😂😇",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845085084438324,0.6237586736679077,0.2917328178882599,Abusive,0.6237586736679077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c49d288d-73d6-012d-0c0e-12c23b4ccd63,fahima_hagar,2026-02-07,2026-02-07 13:58:51 UTC,1439.0,028c54ba-6296-cfa8-e7a1-31c9696082ea,2.0,https://x.com/fahima_hagar/status/2020135171777802712,50589706-d724-839f-31d1-b7df7d07ec12,32a9a43b-5013-0823-0277-1ed2ec74d013,@SakhiyaSalad Isn’t it like that every 4 years Walal or is it worst this time? People need life Walaahay,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994006156921387,0.00036155281122773886,0.0002377772907493636,Normal,0.9994006156921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,0d5f2c3e-825c-5025-8465-9924bedeec1d,HamidKolahdouz,2026-02-13,2026-02-13 04:42:16 UTC,1439.0,75005472-73b3-d9f4-168f-0aef8cab6ebd,2.0,https://x.com/HamidKolahdouz/status/2022169426507006116,ea4c9220-639e-d9d4-bab7-860920c36085,23c0fd7c-af89-e9b1-5813-bd72bcb4403c,@A_E_P_1979 @lionne998 The most anti Shii of Sunnis: Hanbali and other ahl hadith groups all had very negative views of the Ummiyad (LA) and of Hind specifically before the rise of abdel wahhabi heresy,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05254702642560005,0.01635085977613926,0.9311020970344543,Hate,0.9311020970344543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a6e06999-1742-23b1-cbf1-29e3a7d3f49c,AhmedSheriffdin,2026-02-12,2026-02-12 18:45:44 UTC,1439.0,58549af7-8c8d-417d-3e2f-59df839d581c,2.0,https://x.com/AhmedSheriffdin/status/2022019307316875717,f4c664fe-4212-bef9-1b77-a2f037f8c59d,9873e448-2d50-87fa-6459-f70a2f2c720d,"@wannabemuhadith @GuyReadingBooks “Flesh, tissue, blood” bilakayf is not Tashbih by your own principle, doesn’t matter what it is. A perfect indestructible blood, unlike that of creatures, passes the test, it is not Tashbih, but bidah.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9213113188743591,0.07744143903255463,0.0012471874943003058,Normal,0.9213113188743591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,9f95c524-46b2-ca67-3fa2-7b77649439e9,toginternet01,2026-02-04,2026-02-04 15:08:30 UTC,1439.0,419bdd11-c106-b3a2-f633-ed7b874f857e,3.0,https://x.com/toginternet01/status/2019065532809449822,6f27df3c-2e3f-b474-5ffc-121a97354093,6f27df3c-2e3f-b474-5ffc-121a97354093,@MadaxtooyadaJSL Qadaad weyn comment-ga ayey ka barooranaysaa.😂😂,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993948936462402,0.00040774644003249705,0.0001973567996174097,Normal,0.9993948936462402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,4ae4c2a1-d6d5-30a0-e4d1-789370ba04a3,MohammadMakruf,2025-11-16,2025-11-16 23:13:28 UTC,1439.0,5f874125-18a0-09c1-bc31-4891775514b1,0.0,https://x.com/MohammadMakruf/status/1990196549998313693,a2042ba4-98be-b7e4-5b9a-7ea68296a614,5269505e-de6c-5842-0a6e-579661cbf86b,"@ahmadfaisal86 @sayid__machmoed @DjidiDewa Itulah masalah kamu dan para wahabiyun. 

Bagi kamu, Allah sama dengan mahluk. Bagi asy'ariah maturidiah Allah tidak sama dengan mahluk.

Manusia bisa melihat Allah secara hakiki dan dengar firman Allah secara hakiki bagaimana kuasa dan kehendak Allah.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978249073028564,0.0020212524104863405,0.0001539135118946433,Normal,0.9978249073028564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7487abcd-fa1e-bf57-cb15-0d379db07f95,Zameer_ul_haq,2025-11-24,2025-11-24 11:05:59 UTC,1439.0,cbc30704-94ff-513b-18fe-4867bbf74069,0.0,https://x.com/Zameer_ul_haq/status/1992912578507600262,c74ea453-d902-5abe-3ce7-bfb3d3f55677,c74ea453-d902-5abe-3ce7-bfb3d3f55677,@Pro_truthseeker ab kya ye ahel sunnat ya deobnd wahabiyun py daal skty hein hm? k ye apni bahciyun k sath aisa krty hen?,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9326308369636536,0.06572439521551132,0.0016447820235043764,Normal,0.9326308369636536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7a546975-ae06-befd-4f1a-1725ea0439cb,IdrisAbdig14869,2026-01-20,2026-01-20 03:41:10 UTC,1439.0,0f21de73-e614-4d6e-e40b-54983db9eb15,0.0,https://x.com/IdrisAbdig14869/status/2013456741594230822,0cc39402-70bd-fef3-707a-249f8754e70a,0fe06607-da4e-e285-ed0c-63426292f2b2,@najkovmoe90 @Sulamit_Wegahta @DavidGreenhh Adeer aduunki runta ayu indhaha ku arkay inaad dowlad beesha caalamka ku nool o gacanta uun la hayo 35 sano o waxba qabsan karin maanta hadi amison ka saraan gaaladu ka baxdo dhaqaalaha iyo mishaharada ka jarato waxaad ku noqon lahayd kooxo kooxihi o wlhi ah isma maamuli kartid,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945666790008545,0.00010432554699946195,0.005328945815563202,Normal,0.9945666790008545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,6bf09e6b-4809-4a89-267f-a8a418295075,Soomaaliya2026,2026-02-06,2026-02-06 19:30:16 UTC,1439.0,754f5344-259a-9f90-82ea-df02a88252e9,0.0,https://x.com/Soomaaliya2026/status/2019856186091122945,91b9dffd-eae8-8f82-f732-2d758c7d9cd7,91b9dffd-eae8-8f82-f732-2d758c7d9cd7,@MoBakayle Fiqi Mooryaan wasiir ma aha waa maxlal naagaha HSM(Hassan Gaajaysane)ayuu u abaahiyaa he is worst warlord ever seen in Somalia 🇸🇴 history,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016294364468194544,0.9996699094772339,0.00016719635459594429,Abusive,0.9996699094772339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ff947f16-85de-8f1d-6247-95dd20d45a34,SaadaqMohamed,2026-02-07,2026-02-07 09:26:35 UTC,1439.0,d5ca067e-af63-b21a-8743-57c0d882b0a6,0.0,https://x.com/SaadaqMohamed/status/2020066651060703662,0c82504d-9a5e-007d-5fe9-d86ca268c467,0c82504d-9a5e-007d-5fe9-d86ca268c467,"@maxaadrabtay @M_Farmaajo Wa arin wanaagsan Walal Ayan Zub maalintaas olalah ayan bilaabi donaa insha allh ,Anigan waxan uga dhisi donaa kismaayo mid kale hadi alle idimo ,",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997827410697937,0.00013331648369785398,8.387790876440704e-05,Normal,0.9997827410697937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ca6e2c3e-29f9-cfc2-6c9a-473cefb16372,ZanionS63679,2026-02-06,2026-02-06 21:04:40 UTC,1439.0,9d4ce9ef-7d79-3565-ec73-733c45bb9795,0.0,https://x.com/ZanionS63679/status/2019879944491528290,4e60b338-316a-770a-fe55-f1ca5c26d7f3,4e60b338-316a-770a-fe55-f1ca5c26d7f3,@TheVillaSomalia @HassanSMohamud 🤣  tuugo fucking worst president we had ufff,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000617432699073106,0.9574675559997559,0.04191506281495094,Abusive,0.9574675559997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,4e7541d3-a04b-d194-450a-adb671593f71,Puntish54,2026-02-07,2026-02-07 15:21:53 UTC,1439.0,6b53734d-a3c4-46e6-6448-cb106fd57b0f,0.0,https://x.com/Puntish54/status/2020156064042287171,f945508a-4b4c-65fd-9f50-8ac0d7d4abb5,f945508a-4b4c-65fd-9f50-8ac0d7d4abb5,"@SoDMA_Somalia @MahamuudMoallim @MoIFARSomalia @TheVillaSomalia @OCHASom @UNinSomalia @UNDPSomalia @FAOSomalia @WFPSomalia 1$ yaan lagu ridin waa tuugo transparency, accountability midna maleh waxay dhacaan bay rabaan qofkasta meesha ama deegaankiisa gudiyada ka jira waxaa dirayso u dir si fudud u gaaraysaa sodma meelna kama shaqayso 💯✅",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997299313545227,0.00011343320511514321,0.00015654363960493356,Normal,0.9997299313545227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
