keyword,language,country,category,confidence,source,added_date
historical,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-22
reconciliation,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-22
parliament,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-22
secretary,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-22
agriculture,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-22
mayardit,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-23
reserves,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-23
excellency,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-23
governance,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-23
ready,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-23
river,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-23
conditions,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-23
source,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-23
gambia,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-23
malawi,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-23
bilateral,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-24
cross,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-24
planning,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-24
preparedness,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-24
presidents,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-24
looking,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-24
costs,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-24
outbreak,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-24
claiming,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-07-24
play,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-07-24
deal,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-25
arua,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-25
improve,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-25
claims,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-25
district,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-25
kilometer,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-25
disputes,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-25
migration,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-25
agreed,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-25
threats,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-25
supreme,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-07-26
judge,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-07-26
migrants,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-07-26
ending,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-07-26
temporary,unknown,,auto_extracted,proposed,hs_sweep_freq_18,2026-07-26
protected,unknown,,auto_extracted,proposed,hs_sweep_freq_17,2026-07-26
impeached,unknown,,auto_extracted,proposed,hs_sweep_freq_17,2026-07-26
leftist,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-07-26
blocking,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-07-26
ethiopians,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-07-26
list,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-07-27
existential,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-07-27
badingilo,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-27
boma,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-27
unesco,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-27
landscape,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-27
migratory,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-27
expand,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-27
voter,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-27
voters,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-27
campaign,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-28
stay,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-28
madagascar,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-28
civic,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-28
sides,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-28
namibia,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-28
benin,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-28
milestone,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-28
gabon,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-28
mwananchi,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-28
stand,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-29
lack,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-29
resilience,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-29
potential,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-29
islam,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-29
democracy,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-29
sharing,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-29
gave,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-29
enough,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-29
khartoum,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-29
jklive,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-07-30
circuit,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-30
mande,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-30
africano,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-30
order,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-30
gedima,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-30
alhamisi,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-30
described,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-30
presidential,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-30
karamagi,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-30
martyrs,unknown,,auto_extracted,proposed,hs_sweep_freq_27,2026-07-31
heroes,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-07-31
john,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-31
garang,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-31
commemorating,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-31
mabior,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-31
sacrifice,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-31
honour,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-31
foundation,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-31
tribute,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-31
addis,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-08-01
ababa,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-08-01
agosti,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-01
august,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-01
othow,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-01
supported,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-01
mammal,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-01
xasan,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-01
mind,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-01
recently,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-01
executive,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-08-02
watch,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-08-02
raia,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-02
kwanza,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-02
venezuela,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-02
mchakato,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-02
goes,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-02
simple,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-02
italy,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-02
stays,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-02
tourism,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-08-03
experience,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-03
site,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-03
tourists,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-03
enjoy,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-03
dhex,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-03
outside,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-03
visitsouthsudan,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-03
seeking,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-03
opportunity,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-03
jumanne,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-04
earth,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-04
realized,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-04
surrounded,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-04
traditional,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-04
pride,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-04
fishing,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-04
fish,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-04
kaguchia,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-04
vulnerable,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-04
accused,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-05
terrorism,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-05
gold,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-05
cash,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-05
destroyed,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-05
serving,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-05
locals,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-05
restoration,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-05
populations,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-05
contributing,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-05
moving,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-08-06
natural,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-08-06
equatoria,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-06
antelopes,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-06
pitia,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-06
worldheritage,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-06
wildlife,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-06
spectacles,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-06
greatnilemigration,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-06
vast,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-06
untapped,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-07
unsc,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-07
wealth,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-07
interest,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-07
george,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-07
season,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-07
healthcare,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-07
serengeti,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-07
production,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-07
ijumaa,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-07
massachusetts,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-08-08
plaintiffs,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-08
friday,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-08
article,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-08
restore,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-08
frontiers,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-08
cleared,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-08
terminate,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-08
step,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-08
futile,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-08
protections,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-08-09
judges,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-08-09
deportation,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-08-09
militia,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-08-09
dubai,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-09
washington,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-09
soldiers,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-09
renewed,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-09
chicago,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-09
allow,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-09
wild,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-10
wanted,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-10
allowed,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-10
jumatatu,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-10
planet,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-10
holding,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-10
form,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-10
ugandan,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-10
dictator,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-10
apart,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-10
rich,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-08-11
abyei,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-08-11
entire,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-11
allegedly,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-11
requires,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-11
independent,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-11
disputed,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-11
eswatini,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-11
southern,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-11
documented,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-11
investigation,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-08-12
destination,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-12
vision,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-12
rising,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-12
aircraft,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-12
tonnes,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-12
banks,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-12
exploiting,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-12
roughly,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-12
opening,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-12
rent,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-08-13
closed,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-08-13
confirmed,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-13
defense,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-13
common,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-13
september,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-13
kordofan,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-13
offer,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-13
aspirations,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-13
theme,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-13
diaspora,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-14
stories,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-14
mimi,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-14
rigathi,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-14
jkuatpaugrad,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-14
dabar,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-14
sabti,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-14
mwanahabari,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-14
nipashe,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-14
wamachinga,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-14
tembea,unknown,,auto_extracted,proposed,hs_sweep_freq_18,2026-08-15
tracking,unknown,,auto_extracted,proposed,hs_sweep_freq_17,2026-08-15
tourismunderruto,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-08-15
arrivals,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-08-15
galmudug,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-15
appeal,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-15
touch,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-15
muzdalifa,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-15
maulid,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-15
masjid,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-15
jumapili,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-08-16
qaramada,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
xigeen,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
caasimaddii,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
wada,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
hadlaya,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
jibriil,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
caawa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
midoobay,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
cabdirashiid,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-16
laftagareen,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-17
galbeed,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-17
linda,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-17
dhilo,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-17
lover,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-17
clean,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-17
hewa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-17
utabiri,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-17
hali,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-17
radayaweather,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-17
alert,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-18
hichilema,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-18
kicc,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-18
jaoko,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-18
oliver,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-18
hakainde,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-18
ahmednasir,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-18
prepared,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-18
ndindi,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-18
homa,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-18
officer,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-19
peter,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-19
orders,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-19
nyoro,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-19
revenue,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-19
injured,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-19
accounts,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-19
sharp,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-19
kaluma,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-19
coordinator,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-19
apply,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-20
gokazini,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-20
posted,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-20
ikokazike,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-20
taliye,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-20
goostay,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-20
biiray,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-20
waqooyi,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-20
sare,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-20
maamulka,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-20
curbing,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-21
wouldn,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
chaakoo,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
usinene,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
chunga,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
saaana,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
mabaya,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
kinywaa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
eeeeeelllviiiissss,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
somalicowboy,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-21
ugonjwa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-22
ombe,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-22
mpaka,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-22
akiniacha,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-22
zote,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-22
mtaniokota,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-22
strategy,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-22
note,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-22
bani,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-22
ngumu,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-22
koonfur,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-23
tahay,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-23
ahaa,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-23
usoo,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-08-23
xanuunsanaya,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-23
hadlinaya,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-23
dabadhilifka,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-23
inaad,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-23
gaaskii,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-23
muwaadin,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-08-23
sana,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-24
wayn,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
events,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
launched,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
rains,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
reasons,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
commercial,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
dailies,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
haya,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
kuhusu,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-24
maanta,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
āmīn,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
alli,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
muhammad,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
allahumma,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
ālihi,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
sayyidinā,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
sahbihi,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-25
dirayaa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-25
guud,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-25
wednesday,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-08-26
socota,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-26
halis,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-26
hada,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-26
hortagin,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-26
hadeysan,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-26
kusoo,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-26
dear,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-26
genyussufholcaaye,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-26
sided,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-26
dhaqaaqday,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-27
jamaican,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
