narrative_claim,country,source_type,first_seen,times_seen,example_url,status,notes
Ethiopian government issued special GERD bonds targeting indi,South Sudan,hs_sweep,2026-08-12,1,https://x.com/AlMariam1/status/2087208896427327620,proposed,
Syrian government and israel to allow the International At,South Sudan,hs_sweep,2026-08-12,1,https://x.com/shameensuleman/status/2087248842634789013,proposed,
"NRM government wants Uganda 🇺🇬 to be like South Sudan,",South Sudan,hs_sweep,2026-08-12,1,https://x.com/Yurusremoacol/status/2087252507663962570,proposed,
"alongside government representatives, civil society leaders,",Somalia,hs_sweep,2026-08-13,1,https://x.com/GoleKaab/status/2087525432643944938,proposed,
the government reportedly fell four months behind on re,South Sudan,hs_sweep,2026-08-13,1,https://x.com/hiiraan/status/2087637857351737346,proposed,
these images are difficult to identify because incomplete archives,South Sudan,hs_sweep,2026-08-13,1,https://x.com/LafzDigital/status/2087500617308926041,proposed,
"the government intervenes, an embassy staff member told",South Sudan,hs_sweep,2026-08-13,1,https://x.com/cgtnafrica/status/2087614244380459124,proposed,
"The government has identified 18 counties, including Na",Kenya,hs_sweep,2026-08-13,1,https://x.com/kenyanwalstreet/status/2087781752005591124,proposed,
all noses are as ugly as “jareer” noses,Somalia,hs_sweep,2026-08-14,1,https://x.com/goymalitmk/status/2087807208943923702,proposed,
Somali government committed genocide against 500k isaaq pe,Somalia,hs_sweep,2026-08-14,1,https://x.com/Sland1ere/status/2087952199892562411,proposed,
high government protection as alledged 🤔❔☝️,Kenya,hs_sweep,2026-08-14,1,https://x.com/ndichu_njenga/status/2088140453711360071,proposed,
civil administration and maintaining the existing situation i,South Sudan,hs_sweep,2026-08-14,1,https://x.com/Africa_lix/status/2088160442593992727,proposed,
These ambassadors are responsible for managing key funding and diplomati,South Sudan,hs_sweep,2026-08-14,1,https://x.com/Saed_Moumin/status/2088196493408657501,proposed,
Somaliland Administration of Garxajis under the President Irro col,South Sudan,hs_sweep,2026-08-14,1,https://x.com/Saed_Moumin/status/2088196493408657501,proposed,
s government approved the first phase of a landmark p,South Sudan,hs_sweep,2026-08-15,1,https://x.com/TextPingAI/status/2088428238926381321,proposed,
"County Government of Kakamega, in conjunction with APHIA P",South Sudan,hs_sweep,2026-08-15,1,https://x.com/TextPingAI/status/2088428238926381321,proposed,
County Government of Kakamega. URL: https://t.co/nPxXNZgcJ,South Sudan,hs_sweep,2026-08-15,1,https://x.com/TextPingAI/status/2088428238926381321,proposed,
of government in Ruto's administration it is only righ,Kenya,hs_sweep,2026-08-16,1,https://x.com/KahoyaMuiru/status/2088860397453328675,proposed,
are government goons caught on camera openly threatenin,Kenya,hs_sweep,2026-08-16,1,https://x.com/KenyanSays/status/2088866537620807981,proposed,
"these people are sponsored, but you will see nobody arresting them.",Kenya,hs_sweep,2026-08-16,1,https://x.com/davimasinde/status/2088917067739156682,proposed,
amidst government sponsored violence!,Kenya,hs_sweep,2026-08-17,1,https://x.com/generali_osumo/status/2089149702520394125,proposed,
all callers are saying that if this is how William Ruto wants our,Kenya,hs_sweep,2026-08-18,1,https://x.com/MrKipkalya/status/2089279696747811250,proposed,
These businesses are not owned by Sifuna. They are owned by locals and,Kenya,hs_sweep,2026-08-18,1,https://x.com/MrKipkalya/status/2089279696747811250,proposed,
the government that had entertained the sect for years,Kenya,hs_sweep,2026-08-18,1,https://x.com/MrKipkalya/status/2089279696747811250,proposed,
same government will shoot and massacre the hell out of,Kenya,hs_sweep,2026-08-18,1,https://x.com/muganda_j/status/2089605967646179828,proposed,
"Biden administration and other reporting, they had confirmed",South Sudan,hs_sweep,2026-08-18,1,https://x.com/SudaneseEcho/status/2089634843168485398,proposed,
Nile Government Reshuffle: Governor Lt. Gen. James Koang,South Sudan,hs_sweep,2026-08-19,1,https://x.com/archer_rss/status/2089983093595623785,proposed,
"Sudanese government during the Second Sudanese Civil War, ma",South Sudan,hs_sweep,2026-08-19,1,https://x.com/africatodayMG/status/2089999477767594204,proposed,
Khartoum government violated the peace agreement by imposing,South Sudan,hs_sweep,2026-08-19,1,https://x.com/africatodayMG/status/2089999477767594204,proposed,
northern government and commanded armed troops in the field,South Sudan,hs_sweep,2026-08-19,1,https://x.com/africatodayMG/status/2089999477767594204,proposed,
by regime ground offensives and air attacks.,South Sudan,hs_sweep,2026-08-19,1,https://x.com/DMGEnglish/status/2090000824722460934,proposed,
"military regime and its affiliates, the report stated.",South Sudan,hs_sweep,2026-08-19,1,https://x.com/DMGEnglish/status/2090000824722460934,proposed,
"perceived government  strongholds"".The Tutam brigades are real",Kenya,hs_sweep,2026-08-20,1,https://x.com/timothyturunga/status/2090368877569974619,proposed,
these communities must become enemies?,Kenya,hs_sweep,2026-08-20,1,https://x.com/ouma_neko/status/2090365265473044625,proposed,
bloodthirsty regime of #Tshisekedi intensifies its deadly wa,Kenya,hs_sweep,2026-08-20,1,https://x.com/christa_jolie/status/2090337948935811323,proposed,
Sudanese government official has confirmed that more than 20,South Sudan,hs_sweep,2026-08-20,1,https://x.com/arabnews/status/2090341075294773472,proposed,
in Administration & Secretarial?,Kenya,hs_sweep,2026-08-20,1,https://x.com/GoKazini/status/2090364848081109184,proposed,
these countries are not Muslim countries only population is the countr,Somalia,hs_sweep,2026-08-21,1,https://x.com/Da1saifullah/status/2090556465408851998,proposed,
"Kenyan government to ban the group in 2002. Today, while t",Kenya,hs_sweep,2026-08-21,1,https://x.com/barrack_gumba/status/2090533601507004815,proposed,
The government is taking relentless action against indi,Kenya,hs_sweep,2026-08-21,1,https://x.com/Mwiki_/status/2090726616385069057,proposed,
s government is standing its ground against oppositio,South Sudan,hs_sweep,2026-08-21,1,https://x.com/DanielGarang9/status/2090698297732218953,proposed,
and government engagement,South Sudan,hs_sweep,2026-08-22,1,https://x.com/africads_ads/status/2090979770783990116,proposed,
and government partnerships.,South Sudan,hs_sweep,2026-08-22,1,https://x.com/africads_ads/status/2090979770783990116,proposed,
his regime and in fact see him as the only saviour.,Kenya,hs_sweep,2026-08-22,1,https://x.com/ForensicsKuria/status/2090688658546332059,proposed,
"a government that works, during mutuas time machakos",Kenya,hs_sweep,2026-08-22,1,https://x.com/ngosas/status/2091089060257300749,proposed,
the government confronting the threat or dismissing it?,Kenya,hs_sweep,2026-08-22,1,https://x.com/kenyamedia/status/2091052659113419157,proposed,
"Ruto Regime Crisis: Sudi, Gachagua’s Chopper B... ht",South Sudan,hs_sweep,2026-08-23,1,https://x.com/KumekuchaChris/status/2091446929183916211,proposed,
ya government 😂😂check vile wame ji distance jameni😂😂,Kenya,hs_sweep,2026-08-23,1,https://x.com/VincentSai3419/status/2091444645867741320,proposed,
The government has released Ksh18 billion in capitation,Kenya,hs_sweep,2026-08-24,1,https://x.com/OmariKhomeiniKE/status/2091756936723095632,proposed,
the government is coordinating closely to ensure it is,Kenya,hs_sweep,2026-08-24,1,https://x.com/RadioGenKe/status/2091814760194933216,proposed,
These projects are going to be handed to Villa Somalia.,South Sudan,hs_sweep,2026-08-24,1,https://x.com/LandofPuntites/status/2091722551118401690,proposed,
these people are calling us “jareer” based on the actions of a Soma,Somalia,hs_sweep,2026-08-26,1,https://x.com/noweaponss/status/2092043805596008552,proposed,
Hii government ya ruto imeshindwa na kazi hadi wakijeng,Kenya,hs_sweep,2026-08-26,1,https://x.com/Sp__ke_/status/2092470611981344868,proposed,
these defections is proving to be a bigger disaster for the militia th,South Sudan,hs_sweep,2026-08-26,1,https://x.com/sov_media/status/2092543582963970462,proposed,
civilian government advisor during the 2019–21 democratic tr,South Sudan,hs_sweep,2026-08-26,1,https://x.com/sov_media/status/2092543582963970462,proposed,
all businesses are controlled by Somalis. Anyways go back to your jar,Somalia,hs_sweep,2026-08-27,1,https://x.com/Yaisgarey/status/2092675611823108524,proposed,
s government has released Sh2.6 billion to resettle 1,Kenya,hs_sweep,2026-08-27,1,https://x.com/OmariKhomeiniKE/status/2092855016797126827,proposed,
s Government of Peace and Unity issues a series of de,South Sudan,hs_sweep,2026-08-27,1,https://x.com/PatrickHeinisc1/status/2092852866780103083,proposed,
of government land and public spaces and banning the e,South Sudan,hs_sweep,2026-08-27,1,https://x.com/PatrickHeinisc1/status/2092852866780103083,proposed,
Ruto regime has completely failed to promote regiona,Kenya,hs_sweep,2026-08-28,1,https://x.com/_James041/status/2093428651601666361,proposed,
the government lifted the restrictions imposed in May 2,South Sudan,hs_sweep,2026-08-28,1,https://x.com/sputnik_africa/status/2093284707387814334,proposed,
"The government has facilitated about 583,000 Kenyans to",Kenya,hs_sweep,2026-08-28,1,https://x.com/fresheye9/status/2093256133138149538,proposed,
these clubs will navigate player registration and squad selection.,Kenya,hs_sweep,2026-08-28,1,https://x.com/kisengemeshack1/status/2093391439736533345,proposed,
Every person is Somali to u? Obsessed 🦍get a life Jareer,Somalia,hs_sweep,2026-08-29,1,https://x.com/indhodeeq_X/status/2093161037927256370,proposed,
Local Government Area of Katsina State. Troops successful,South Sudan,hs_sweep,2026-08-29,1,https://x.com/Sistaliano/status/2093693235428216849,proposed,
Local Government Areas. The terrorist leader narrowly esc,South Sudan,hs_sweep,2026-08-29,1,https://x.com/Sistaliano/status/2093693235428216849,proposed,
Somalia government as the Federal Government Agreed upon 20,Somalia,hs_sweep,2026-08-29,1,https://x.com/SafiaYasin/status/2093357626448904322,proposed,
legitimate government that has authority over the Darod clan t,Somalia,hs_sweep,2026-08-29,1,https://x.com/SafiaYasin/status/2093357626448904322,proposed,
These things are capable of the worst things you can imagine.,Kenya,hs_sweep,2026-08-30,1,https://x.com/SoftIsUnruly/status/2093982486921404598,proposed,
term regime to use unemployed youth from the same Lu,Kenya,hs_sweep,2026-08-30,1,https://x.com/canoneokeyo/status/2093986823571726846,proposed,
new government not led by Ruto / UDA . Pole to you my d,Kenya,hs_sweep,2026-08-30,1,https://x.com/canoneokeyo/status/2093986823571726846,proposed,
The government has translated constitutional rights int,Kenya,hs_sweep,2026-08-30,1,https://x.com/Nothern_star001/status/2094011225042485257,proposed,
in Government & Public Sector?,Kenya,hs_sweep,2026-08-30,1,https://x.com/GoKazini/status/2094015654118461876,proposed,
the government remains committed to determining the fin,South Sudan,hs_sweep,2026-08-31,1,https://x.com/EyeRadioJuba/status/2094464583977091481,proposed,
"these goons will turn into a menace, and everyone will be on the re",Kenya,hs_sweep,2026-09-01,1,https://x.com/FreeThinker_88/status/2094371743385190788,proposed,
the administration or security services was not immediately,Kenya,hs_sweep,2026-09-01,1,https://x.com/MimiMefoInfo/status/2094777280711004457,proposed,
the administration were supplying weapons to armed individu,Kenya,hs_sweep,2026-09-01,1,https://x.com/MimiMefoInfo/status/2094777280711004457,proposed,
These measures are intended to create the necessary environment to en,South Sudan,hs_sweep,2026-09-01,1,https://x.com/SudaneseEcho/status/2094757753319243934,proposed,
this regime is so bad that not even mtu wetu will sa,Kenya,hs_sweep,2026-09-02,1,https://x.com/Maryian96/status/2095013860558127453,proposed,
evil regime goes home in 2027!,Kenya,hs_sweep,2026-09-02,1,https://x.com/Maryian96/status/2095013860558127453,proposed,
"and Government of Kenya continued peace, prosperity, st",Kenya,hs_sweep,2026-09-02,1,https://x.com/ButaDubi/status/2095130935612018702,proposed,
Somali government brought thousands of Jareer from Burundi,Somalia,hs_sweep,2026-09-03,1,https://x.com/geredi799004/status/2095209177249439748,proposed,
killer regime does not #FreeKizzaBesigye and all the p,Kenya,hs_sweep,2026-09-03,1,https://x.com/_James041/status/2095490451323441486,proposed,
"These stuffing is a psychological operation of the enemy, there are",South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
Kyiv regime against civil aviation and attacks on ci,South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
"the government and the Central Bank, according to Putin",South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
The government directs the funds allocated by business,South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
"the government and the Central Bank are ""slightly squee",South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
the government should think about the fees and exaction,South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
preferential regime for business will be introduced in the F,South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
legal regime should accelerate the testing of advance,South Sudan,hs_sweep,2026-09-04,1,https://x.com/amborin/status/2095636901067948207,proposed,
All roads are clear in Midrand and Tembisa.,Kenya,hs_sweep,2026-09-05,1,https://x.com/news_kae/status/2096123910446092482,proposed,
local government election campaign directly to residents,Kenya,hs_sweep,2026-09-05,1,https://x.com/news_kae/status/2096123910446092482,proposed,
the government and the NCIC remain silent. https://t.co,Kenya,hs_sweep,2026-09-05,1,https://x.com/KenyanSays/status/2096208059932524984,proposed,
sanctions regime will almost certainly be renewed before,South Sudan,hs_sweep,2026-09-05,1,https://x.com/ASA_Today/status/2096172006953676958,proposed,
a regime designed for an earlier phase of conflic,South Sudan,hs_sweep,2026-09-05,1,https://x.com/ASA_Today/status/2096172006953676958,proposed,
the government and NCIC are still silent! https://t.co/,Kenya,hs_sweep,2026-09-06,1,https://x.com/KenyanSays/status/2096476476182778339,proposed,
our government has failed us big time in protecting loc,Kenya,hs_sweep,2026-09-06,1,https://x.com/Mbisuufr/status/2096552100285100485,proposed,
the government act to the matter than planning to hurt,Kenya,hs_sweep,2026-09-06,1,https://x.com/Mbisuufr/status/2096552100285100485,proposed,
the Government has the situation under control and we s,Kenya,hs_sweep,2026-09-06,1,https://x.com/jmueke/status/2096534810302796050,proposed,
the regime in Khartoum treated us as second class c,South Sudan,hs_sweep,2026-09-06,1,https://x.com/akech_andrew/status/2096548696200478925,proposed,
terrorist regime and the Islamist Movement from the dustb,South Sudan,hs_sweep,2026-09-07,1,https://x.com/Dr_AmeenMakki/status/2096952271741346121,proposed,
senior government positions when they fail to improve the,South Sudan,hs_sweep,2026-09-07,1,https://x.com/ssemtv/status/2096932916928328015,proposed,
the government has failed should present their alternat,South Sudan,hs_sweep,2026-09-07,1,https://x.com/ssemtv/status/2096932916928328015,proposed,
the government vows to shut down unlicensed small busin,Kenya,hs_sweep,2026-09-07,1,https://x.com/WaihigaMwaura/status/2096913414891147433,proposed,
"These families are legitimate residents, holders of refugee identific",Kenya,hs_sweep,2026-09-07,1,https://x.com/Bryceeric/status/2096846179275276782,proposed,
national government and governors were held on Monday. Healt,Kenya,hs_sweep,2026-09-08,1,https://x.com/OmariKhomeiniKE/status/2097195728552841485,proposed,
strong administration of justice,South Sudan,hs_sweep,2026-09-08,1,https://x.com/UNCHRSS/status/2097306709802832100,proposed,
democratic government (with Egal as Prime Minister). Hassan Ii,Somalia,hs_sweep,2026-09-08,1,https://x.com/HoehneVirgil/status/2096952511546425825,proposed,
"Somali government initially were guulwadayaal). So, in whi",Somalia,hs_sweep,2026-09-08,1,https://x.com/HoehneVirgil/status/2096952511546425825,proposed,
"democratic regime in Somalia, in cooperation with the USC",Somalia,hs_sweep,2026-09-08,1,https://x.com/HoehneVirgil/status/2096952511546425825,proposed,
Federal Government to bring back the country together.,Somalia,hs_sweep,2026-09-09,1,https://x.com/SafiaYasin/status/2097337005554225633,proposed,
stable government and elections in every four years except,Somalia,hs_sweep,2026-09-09,1,https://x.com/SafiaYasin/status/2097337005554225633,proposed,
"PREPAREDNESS

Government to relocate people on riparian land.",Kenya,hs_sweep,2026-09-09,1,https://x.com/tv47digital/status/2097671992400888262,proposed,
before Government begins scrambling for a response. Prepar,Kenya,hs_sweep,2026-09-09,1,https://x.com/HonJBMuturi/status/2097637512424337562,proposed,
of Government on an emergency preparedness footing. Th,Kenya,hs_sweep,2026-09-09,1,https://x.com/HonJBMuturi/status/2097637512424337562,proposed,
of Government is to protect the people and secure the,Kenya,hs_sweep,2026-09-09,1,https://x.com/HonJBMuturi/status/2097637512424337562,proposed,
